T1498.502,Shared Slice Resource exhaustion,Resource Policy enforcement,"Create and enforce resource policy; policy can include SLA, quotas, QOS etc."
FGT5003,Network Function Service Discovery,FGM5003,"Ensure cross-layer checks at the NRF, between the certificate presented to it at the TLS connection setup stage and the identity and authorization requested presented to it at the OAuth Token request stage.
Ensure the consumer is authorized to ask about this service.

Authorization follows need-to-know rules, such as:
1. a NF can not query for NFs in other network slices
2. a NF can only query for NFs that it needs to communicate with."
FGT5003,Network Function Service Discovery,FGM5501,Inspect proxy servers such as SCP (if deployed) for any suspicious use of access tokens such as unauthorized re-direct or replay of tokens
T1499.002,Base station flood with fictitious access requests,FGM1502,Increase RACH resources.
FGT5017,Call Detail Record (CDR) collection,FGM5101,Isolate CDR databases from the rest of the IT systems/NOC resources
FGT5017,Call Detail Record (CDR) collection,M1043,CDR database admin users periodically re-checked
T1611.501,Malicious privileged container VNF Shared Resource Accesss,M1047,"Scan images before deployment, and block those that are not in compliance with security policies. In Kubernetes environments, the admission controller can be used to validate images after a container deployment request is authenticated but before the container is deployed."
T1611.501,Malicious privileged container VNF Shared Resource Accesss,M1035,"Limit communications with the container service to local Unix sockets or remote access via SSH. Require secure port access to communicate with the APIs over TLS by disabling unauthenticated access to the Docker API, Kubernetes API Server, and container orchestration web applications."
T1611.501,Malicious privileged container VNF Shared Resource Accesss,M1030,"Deny direct remote access to internal systems through the use of network proxies, gateways, and firewalls.  Segment execution environment with node and network."
T1611.501,Malicious privileged container VNF Shared Resource Accesss,M1018,Enforce the principle of least privilege by limiting container dashboard access to only the necessary users.
FGT5018,Vandalism of network infrastructure,FGM5005,"Communications Centers.
Communication centers should provide a full set of physical and environmental controls aimed to assure access control, monitoring, continuity of operations and protection against environmental disasters."
T1499.502,Trigger Fraud Alert to Deny Service,FGM5093,"UDM/SIDF checks the freshness parameter of SUCI received from the same UE (having the same SUPI). If replayed by adversary within a short period of time, freshness test will fail."
T1464,UE or gNB Jamming,FGM5099,Move user equipment closer to base station to overpower jamming signal.
T1464,UE or gNB Jamming,FGM5100,Increase height of User Equipment to avoid jamming signal
T1464,UE or gNB Jamming,FGM5001,Disable jamming source
T1600.502,Network interfaces,M1041,"Ensure strong encryption is used in all non-SBI, SBI and roaming/interconnect interfaces. That is, TLS should be used in all SBI, N32-c and N32-f and PRINS in N32-f when TLS is not used."
T1600.502,Network interfaces,M1018,Network element security safeguards for gNB and all core NFs
T1600.502,Network interfaces,M1051,Network element security safeguards for gNB and all core NFs
T1600.502,Network interfaces,M1046,Network element security safeguards for gNB and all core NFs
T1600.502,Network interfaces,M1031,Implement network intrusion prevention methods
T1600.502,Network interfaces,M1043,Implement credential access protection methods
T1599.502,Network Slice infrastructure  resource hijacking,M1026,Least Privilege Access Control Policy - Access control policies should be granular to allow for optimal access to service requirements.
T1599.502,Network Slice infrastructure  resource hijacking,M1035,"Resource Policy enforcement -Create and enforce resource policy; policy can include SLA, quotas, QOS etc."
T1599.502,Network Slice infrastructure  resource hijacking,M1030,"Security and Trust zones -Security and trust zones can help isolate resources and can be mapped to business needs.
Micro and Nano segmentation- Implementing segmentation policy at granular level, network and compute resources can prevent some co-residency threats when mapped to SLAs, Users, and Resource policies.

Physical separation- Hardware, network, and point of presence can be separated to provide additional isolation."
T1599.502,Network Slice infrastructure  resource hijacking,FGM5505,"Hardware Mediated Execution Environment -Employ secure, hardware- based execution integrity as part of host/server design"
T1599.502,Network Slice infrastructure  resource hijacking,M1041,Encryption can be used to protect data at rest and in transit
T1599.502,Network Slice infrastructure  resource hijacking,FGM5506,"Use of Network Slice Templates -Use of templates for network slicing can enforce baseline security and isolation requirements.  These templates can be created for networks, compute and 5G slice functions deployments."
FGT5005,Memory Scrapping,M1033,Restricted Permissions to add software to SDN Controller and Network Elements for person and non-person accounts
FGT5005,Memory Scrapping,FGM5090,"Logs from SDN Controller and network elements must be corelated to ensure unauthorize activity (file transfer, patch installs, process init) is reported."
FGT5005,Memory Scrapping,M1047,SDN controllers and network elements scanned for file changes and processes.
T1583.501,Fake Cellular Base Station or Access Point,M1056,This technique cannot be easily mitigated with preventive controls since it is based on behaviors performed outside of the scope of the mobile network operator
T1190,Exploit Public-Facing Network Function,M1016,Vulnerability scanning of public APIs
T1190,Exploit Public-Facing Network Function,M1050,Use WAF to minimize potential exploit of vulnerabilities
T1562.501,Bid down UE,FGM5002,"UE should discard RRC redirection that is  not integrity protected, and go search for other gNBs. UE should only accept to register to networks that require mutual auth and strong encryption, also integrity protection of user plane.
[reference](https://www.scribd.com/document/350156530/forcing-targeted-lte-cellphone-into-unsafe-network)"
T1562.501,Bid down UE,FGM5092,"UE warns user of lower security network (and the user can take action to limit data or type of data, or to disconnect)."
T1562.501,Bid down UE,FGM5097,Set security profile to prohibit bidding down to less secure service.
FGT5002,Bypass home routing,FGM5004,Correctly configure SS7 firewall in home network https://docplayer.net/136483279-Hidden-agendas-bypassing-gsma-recommendations-on-ss7-networks-kirill-puzankov.html .
T1592.501,Internal resource search,FGM5500,Control access to IR.21 files in GSMA. Host/application hosting this file should guard against such leak.
FGT5012.002,Self Location Measurement,FGM5006,Restrictive subscriber security profile. Do not use unencrypted systems. Set subscriber security profile to prohibit bidding down to less secure service.
FGT5012.002,Self Location Measurement,FGM5096,Disable location on UE device. This is only a partial mitigation because location parameters can still be available from UE.
FGT5012.002,Self Location Measurement,M1041,Avoid systems that employ null encryption. De-register when only NULL encryption is offered
T1437,Control plane signaling disguise for C2,FGM5501,"Employ TLS proxies with DPI firewalls. TLS proxy/firewall can employ DPI to decrypt the packets and send them off to their destination, but only after logging what the packet contains. 
The firewalls/proxies connect to a SIEM whose data is being kept up to date with current threats."
FGT5028,Discover network slice identifier,FGM5499,NRF protection against brute-force attacks. NRF should not respond to requests after a given number of failed NSSAI lookups (See detections)
FGT5023,Charging fraud via NF control,FGM1506,Periodic authentication / authorization of NF consumer e.g. SMF/PCF/CHF/NEF/AF by NRF will help detect rogue NFs.
FGT5023,Charging fraud via NF control,FGM5094,Rigorous checks of unique mapping of charging ID to PDU session (applicable to the SMF case). Management system (OSS/BSS) can generate alert for possible intervention
FGT5027,Spoof network slice identifier,FGM5003,The attack can be mitigated if the NRF performs additional checks. The NRF authorizes the NF service consumer to obtain tokens only for authorized slice(s). (3GPP SA3 investigating as of early 2022). A cross check with the TLS certificate of requester should be performed as well at the NRF.
FGT5027,Spoof network slice identifier,M1020,Inspect TLS layer encryption
