TempID,Domain,Platform/Architecture,Tactics,New FGTID,Technique Name,BLUF,Description,Source Reference,Responsible,Reviewer,Muddasar Notes 7/15/21,Muddasar Notes 2021 7/16 and MV 10/28,Other subsequent notes,new file names,,,,
166,5G Implementation,Impl-Virtualization,"collection, discovery",FGT5004.001,Controller ,"An adversary may use the compromised SDN controller or Control plane API to modify network flow rules, or traffic management policies.","An SDN controller is a centralized control application for policy, device configuration, and traffic flow management.  SDN controller compromise can allow an adversary to change the traffic path for offensive or defensive evasion purposes as well as cause denial of service to certain networks or end points.  SDN Controller application is typically installed on a physical over virtual server and communicate northbound to other OAM applications as well as southbound to network switches.  SDN controller acts as an Operating System for the Network in SDN architecture and is widely deployed in data centers and wide area network connections (SD-WAN).

","
https://ieeexplore.ieee.org/stamp/stamp.jsp?tp=&arnumber=6702553&tag=1

ENISA SDN Threat landscape 2015.- section 5.2",Muddasar Ahmed,,"Consider rephrasing technique name "" Network flow manipulation"" and add sub techniques for flow discovery ( flow table) in SDN context and Manipulating paths ( route change, switch change, route manipulation).  Also see what other TPS exist. - Muddasar
",The dangling names is because it has to be considered with the parent name. So it reads: Parent name; Controller.,"Notes: SDN Flow Table Discovery (UKS), changed to ""Exploit network flow"".    Possible two sub techniques- for Controller based compromise and vSwitch based compromise.",FGT5004.1 Network Flow Manipulation: controller,,,,
166,5G Implementation,Impl-Virtualization,"collection, discovery",FGT5004.002,vSwitch,An adversary may compromise a vSwitch in an SDN network to manipulate the network traffic  or cause denial of service,"An SDN vSwitch is like a layer 2 switch that connects devices to the network and performs packet forwarding between the switch ports. This threat involves compromising an SDN vSwitch (an SDN device responsible for packet/data switching between different ingress and egress ports) to forge network data and launch other attacks (e.g., DOS). Adversary may target vSwitch configuration or directly manipulate network flow tables in memory to drive their decisions on how to redefine large parts of the network. 

","https://ieeexplore.ieee.org/stamp/stamp.jsp?tp=&arnumber=6702553&tag=1

ENISA SDN Threat landscape 2015.- section 5.2",Muddasar Ahmed,,"Consider rephrasing technique name "" Network flow manipulation"" and add sub techniques for flow discovery ( flow table) in SDN context and Manipulating paths ( route change, switch change, route manipulation).  Also see what other TPS exist. - Muddasar
",,"Notes: SDN Flow Table Discovery (UKS), changed to ""Exploit network flow"".    Possible two sub techniques- for Controller based compromise and vSwitch based compromise",FGT5004.2 Network Flow Manipulation: vSwitch,,,,
202,5G Implementation,Impl-Virtualization,collection,FGT5005,Memory Scraping,"An adversary may be able to read memory registers to discover privileged information such as local password comparison, encryption key etc.","An adversary can achieve this by scanning the physical memory used by a given software program.  This will give the adversary access to any information that the program has access to, which could be sensitive. While memory scraping can affect components of any layer of the network, this type of threat has been primarily a focus of SDN application servers where adversary can have greater advantage if successful in discovering sensitive information (credentials such as token and keys). 

Adversaries may use memory scraping to target different components of the core network, a core dump of an SDN controller (e.g. as the result of malicious software) can be used to exploit private data. Once successfully performed, memory scraping can be used to extract sensitive SDN data (e.g. flow rules at the northbound API). ","ENISA 12.2020 section 6.2, 
ETSI GS NFV-SEC 009 V1.1.1 (2015-12)
UKS",Muddasar Ahmed,,,"Can be any NF. A known technique (e.g. memory dump). Should be in ATT&CK but its probably not trustedly reported, or reported but not what happens after getting control of the host.",,FGT5005 Memory Scrapping,,,,
379,5G Implementation,Arch-User plane,"initial access, persistence
",FGT5006,DNS Manipulation,An adversary can manipulate DNS requests to conceal or redirect network traffic and reveal end user activity.,"DNS Manipulation encompasses a series of techniques relating to modifying DNS packets to conceal payloads, redirecting network traffic, and unmasking the identities and activities of end users. ","ENISA; 3GPP TR 33.846 section 5.2.2.2., Bhadra framework",Eric Arnoth ,"Bejamin Schmidt, Michaela Vanderveen",,,Added Jul 23,,,,,
759,5G Implementation,"Arch-User plane, Arch-Control plane","initial access, persistence
",FGT5006.001,Layer 2 Redirection of Encrypted DNS,"An adversary using a RAN fake gNB and fake UE device can manipulate encrypted traffic to achieve plaintext manipulation of DNS requests sent by the victim UE to the network over the radio interface. 

 ","Adversary can modify DNS requests UE sent over the air, even though they are encrypted if it knows the correct DNS address and there is no integrity protection on user plane data.  In a typical 5G RAN link, the UE should not be vulnerable to this attack, due to the integrity protections required by the standards for user plane data.  However, an adversary may have bid-down the UE as a precondition to achieve the effect. ","ENISA; 3GPP TR 33.846 section 5.2.2.2., Bhadra framework",Eric Arnoth ,"Benjamin Schmidt, Michaela Vanderveen",,,"Split from the original DNS attack set, Aug 3, 2021",,,,,
760,5G Implementation,5G,"fraud, command and control, exfiltration",FGT5006.002,DNS Encapsulation,"An adversary can hide user traffic within DNS requests that are part of the data sessions and transmit data undetected.
","An adversary can hide user within DNS requests that are part of data sessions to access the Internet and transmit data undetected. This can be used for redirecting users via adversary in the middle attacks and to hide traffic for billing fraud, command and control of a bot or other device, or for any other task where hidden traffic is useful.","ENISA; 3GPP TR 33.846 section 5.2.2.2., Bhadra framework",Eric Arnoth,"Benjamin Schmidt, Michaela Vanderveen",,,"Split from the original DNS attack set, Aug 3, 2021",,,,,
381,5G Implementation,"Impl-OA&M, Arch-Control plane",execution,FGT5007,Registration of malicious network functions,"An adversary, such as an insider to the MNO or vendor, could install a malicious NF into the core network, in order to launch other attacks or get access to information. ","An adversary could introduce an unauthorized network function (NF) or function embedding a Trojan in the service base architecture (SBA) by registering it in the NRF, in order to exploit other APIs. The new NF can be deployed as a PNF,  cloud VNF or containerized NF. This adversary could be an insider (to the MNO) or a vendor or service provider. By having an unauthorized network function installed or activated, a malicious actor may gain access to sensitive assets in the network to perform other type of attacks such as Denial of Service, the distribution of malicious software, or accessing sensitive information",ENISA-2020 and ENISA 2019,Michaela Vanderveen,Muddasar,,"11/4: more than a container. A NF get be a VNF, container, and physical.  Changed from ADD to T1620","9/15 focus mtg: it's easy to install, harder to register it, but it can even be done by mistake, e.g. with slice instantiation.",,,,,
412,5G Implementation,Arch-User plane,"impact, collection",FGT5008,Redirection of traffic via user plane network function,"An adversary  diverts user plane traffic for one or more UEs via a user plane function, to monitor user data.","Traffic diversion is a threat relating to network elements of the user plane. A compromised or misconfigured NF (as documented in the procedures below: UPF, SMF, …) is used to send or cause to send a command to a user plane (routing) function that results in altering the traffic flow. This threat involves compromising a network element to divert traffic flows and allow a malicious actor to eavesdrop on user traffic.  Redirection attacks on the core network result in not only communication interception, but also in billing discrepancies.
","User plane: ENISA; section 6.2. but the explanation is from the ENISA -2019 reference. 
Also partly in Bhardra framework (item #117) under redirection (from core network).
Positive Technologies. (2020). 5G SA Core Security Research. 
Nov. 10, 2021. Can no longer be accessed at https://positive-tech.com/knowledgebase/
research/5g-sa-core-security-research/
",Michaela Vanderveen,"Muddasar/
Surajit (Done)",,"11/4: Can a UPF instruct the gNB to send the traffic to a different UPF? 
YES (Jan 7). 
Or is that command allowable to only come from SMF? Decision to make a new Technique, not ST to T1557",,,,,,
767,5G Implementation,"Arch-RAN, Arch-User plane, Arch-Control plane",defense-evasion,FGT5009,Weaken Integrity,An adversary may compromise a network device’s integrity capability or configuration in order to exploit the non-integrity protected data communication," An adversary may alter network signaling or compromise a NF or gNB that controls the choice of integrity algorithm, so as to enable the NULL integrity algorithm, thus allowing for manipulation of user data or signaling (over the radio interface or within the core network, e.g. Non-SBI). Several procedures and interfaces can be implemented incorrectly or misused and may result in a configuration that calls for the use of the NULL algorithm to protect for example user signaling (NAS) or data (User Plane) over the air interface. This poses a  risk of unauthorized tampering of data and may help facilitate data manipulation.",ENISA 2020.,Michaela Vanderveen,Eric Arnoth,,,,,,,,
767,5G Implementation,Arch-RAN,defense-evasion,FGT5009.001,Radio Interface,"An adversary may alter or spoof network signaling so as to enable the NULL integrity algorithm thus allowing for manipulation of user data or signaling over the radio interface, for example to redirect traffic.","Several procedures and interfaces can be implemented incorrectly or misused and may result in use of the NULL algorithm to protect user signaling (NAS) or data (UP) over the air and in the RAN to core link.
Adversary with control over AMF can affect UE procedures such as Security Mode Command, such that the UE's NAS data is not protected and can be eavesdropped or modified. Alternatively, AMF can be mis-configured to prioritize NULL algorithm for either NAS encryption or integrity. 
Or, SMF may fail to check the more trustworthy UP security policy thus allowing for NULL encryption of the User-plane data for that UE. One approach is that the algorithm received from ng-eNB/gNB- (which may be rogue) may be the NULL algorithm, but it has to be checked against the locally stored encryption algorithm UP policy. In turn that local policy has to conform to the UE UP policy stored in the UDM – which has the highest trust.","3GPP TR 33.926, K.2.3.1 
3GPP TR 33.926, K.2.3.2 
3GPP TR 33.926, K.2.3.3 
3GPP TR 33.926, K.2.6.1 ",Michaela Vanderveen,Surajit Dey,,,,,,,,
800,5G Implementation," Arch-User plane, Arch-Control plane, Arch-Roaming",defense-evasion,FGT5009.002,Network Interfaces,"An adversary may change the configuration of network nodes so as to disable or weaken integrity protection on the network interfaces Non-SBI, SBI and Roaming, thus allowing for transmitted data manipulation.","Unlike radio communications, operator RAN to core communications do not mandate integrity protection. The gNB may be misconfigured or compromised so that it does not provide integrity protection for control plane packets sent on the N2/Xn interface, or does not provide user plane integrity protection for user plane packets sent on the N3/Xn interfaces, or UPF does not provide integrity protection for user plane packets sent on the N9 interface.

The adversary with access to the SBI links, for example, with control over a middlebox (including the Service Communication Proxy (SCP) if deployed), may disable use of TLS integrity. TLS is expected (by 3GPP standards) to be used to protect all SBI links within the operator core network. 
 
The adversary positioned on an IPX or having compromised the SEPP may cause a weak signature to be used for JWS integrity. JWS integrity is used to secure communications between two operators’ SEPPs traveling through the IPX fabric","3GPP TR 33.926, D2.2.
TS33.501",Surajit Dey,Michaela Vanderveen,,,,,,,,
433,5G Implementation,Arch-Control plane,collection,FGT5010,Fraudulent AMF registration for UE in UDM,An adversary-controlled AMF registers itself in the UDM as serving a victim UE in order to pave the way for other attacks such as fraud or UE subscription data retrieval.,"A UE is (legitimately) de-registered or caused to de-register. An adversary can exploit an incorrectly implemented UDM. If the UDM is implemented such that it does not store the authentication status of a UE, or the authentication status is incorrect,  this allows a malicious AMF to register itself in UDM (via Nudm_UECM_Registration Request).  That is, adversary controlling AMF registers that AMF ID as the current AMF which is serving the UE.   The references do not specify a next step/ultimate goal of this procedure. However, in other docs, there are two hints: a) AMF in visited network can claim it served the UE when in fact it does not, leading to fraud and b) AMF can now ""steal data from the UDM""- probably meaning obtain subscription data
Preconditions is an incorrectly implemented UDM (still performs all the basic functions but does not bother to mark a UE as de-registered when it powers off), and the UE is somehow legitimately (or illegitimately) de-registered."," ENISA-2020 and  
3GPP TR 33.926, E.2.2.3, failure to store authentication status; similar to TR 33.846 section 5.3.1.2 Fraudulent service request deregistration. ",Michaela Vanderveen,Surajit (Done),,"MV>> Seems it needs too much luck/hard to do. MV>> Is it possible to kick a UE out, then can get their subscription info. Their broad location is in UDM only as what the previous AMF was.","3/1/22: MV removed the ""and location"" from the BLUF. Locating UE is a different method. Even this one, the threats listed in the 2 references don't say what bad things the AMF can do. Getting UE subscription is just one thing, that we imagined.
3/8/22: After some research, this operation (already counting on much luck) is not necessary. the AMF can get subscription data even if it's not registered as the serving AMF, bc the UDM doesn't check.
3/11/22: Group discussion decision to keep it (but remove the UE subscription retrieval as it's not in the original references), but document these findings in a doc; this way we won't be told later there is a gap.
3/22/22: Found draft_S3-194673_was_S3-194189_Resolving the ENs in KI#3.1_V3 and also GSMA FS.40 for hints b) and a) respectively.",,,,,
436,5G Implementation,"Arch-ICAM, Arch-Control Plane","lateral-movement, initial-access",FGT5011,Unauthorized access to Network Exposure Function (NEF) via token fraud,An adversary controlling an (external) Application Function (AF) presents a fraudulent OAuth access token to access Network Exposure Function (NEF) services. ,"A malicious Access Function (AF) with a fraudulent (stolen or constructed) access token may invoke the NEF services arbitrarily. 
NOTE: Related to subtechnique of T1528 (Kerberos), Steal App Access Token, but it can be more than just stealing.","3GPP TR 33.926, I.2.2.2 ",Michaela Vanderveen,Andy Radle,Michaela to review and refine and discuss with Michael R.,"Technique may have a compound scenario.  Review and dissect to singular techniques, may need to split into two or more techniques.  Also consider T1528, steal application access token","it's truly NEW. 11/9: there are known attacks using Oauth. Andy R will provide references to existing Oauth 2.0 attacks. Token allows this external AF to get access all NEF resources (any of NEF services). Not to be confused with tokens used to ask AMF INTERNALLY for UE location, e.g.
",,,,,
732,5G Implementation,"Arch-RAN, Arch-Control plane","discovery, collection",FGT5012,Locate UE,An adversary may obtain the UE location using radio access or core network ,"Adversary may employ various means to obtain UE location (course, fine) using radio access or core network. ",,Kevin Mauck ,Eric Arnoth,,,"MV 9/22: I added Arch-RAN, also a new parent technique in The_5G sheet, #731",,,,,
690,5G Implementation,Arch-RAN,"discovery, collection",FGT5012.001,Passive radio signals observation,An adversary may non-cooperatively geolocate a UE from UE radio signals externals.,"Adversary geolocates unknown UE by using Radio access technology or “RF externals”, such as Direction of Arrival, Time of Arrival, Frequency of Arrival, Time Difference of Arrival, and Frequency Difference of Arrival of UE signals, or the 5G New Radio (5G NR) multi RTT (Round trip time) and angle based methods, or non3GPP access data (e.g. WiFi access points/IP addresses).
The UE does its own geolocation from base station transmissions, but an adversary with multiple receivers can geolocate a UE from the differential time of arrival of UE transmitted signal events completely independently of the process the UE is doing to geo-locate itself. ","ENISA 2020, 
X.Hu ""..""
",Kevin Mauck,Michaela/ RAN expert ,,"10/29: tried to find a term other than signals externals-> which is from the intelligence community. RF signals- no, it's more than ","10/21 MV: added the ""replayed NAS message"" from the paper ""A Systematic Analysis Method for 5G Non-Access Stratum Signaling Security""",,,,,
694,5G Implementation,Arch-RAN,"discovery, collection",FGT5012.002,Self Location Measurement,An adversary may elicit location reports from UE that is bid down to less secure format or passively observes location reports from UE employing null encryption.,"An adversary may eavesdrop messages exchanged between the UE and the network, if encryption for the radio interface is not employed.  These messages of interest contain location reports that the UE sends to the network upon (legitimate) request from the network. ",ENISA 2020,Kevin Mauck,Michaela/ RAN expert ,,,,,,,,
438,5G Implementation,"Arch-ICAM, Arch-Control Plane, Arch-RAN","discovery, collection ",FGT5012.003,5G-GUTI reuse,Adversary can track a device (get cell-level location) by listening for the same device ID being sent to the network.,"This is a passive attack: If AMF doesn't allocate a new 5G-GUTI in certain registration scenarios, an adversary could keep on tracking the user using the old 5G-GUTI after these registration procedures. ","3GPP TR 33.926, K.2.7.1 (passive attack), Attacks by Network Function analysis, Nov. 2021, M. Vanderveen  (active attack).",Michaela Vanderveen,Muddasar/ Surajit (Done),,,"It gives cell-level location. It's truly NEW
10/19 group discussion: It's real, your ID may not change. But what's the prob of this happening and the cost of successfully mounting this attack. Vote is to keep.
NOTE: is it an addendum to T1430 Location Tracking? No. It gives cell-level location via means different from the app installed in T1430.",,,,,
684,5G Implementation,Arch-Control plane,"discovery, collection",FGT5012.004 ,Core Network Function Signaling,"An adversary in the core network exploits signaling protocols to obtain the location of the UE.
","User location tracking is part of normal operation. Adversaries with access to core network or a core network function can misuse signaling protocols (e.g., SS7, GTP and Diameter or the SBI API calls), or exploit vulnerabilities in the signaling plane, in order to obtain location information for a given UE. 
In case of SS7, this technique is covered by T1450 for the Exploit SS7 to Track Device Location.
* * * * * from Attacks by NF *  * * * 
""* AMF: get UE location legitimately from LMF (Nlmf-loc API).
""* SMF can obtain a UE's location whenever the AMF sends it a PDU update request:  Nsmf_PDUSession_UpdateSMContextRequest (which contains UE location info, which can be : E-UTRA or NR cell id, location timestamp, “geographicalInformation” in hex format as in TS 23.032, only ellipsoid point with uncertainty circle.)
""* UDM can legitimately ask the AMF for the location of a UE
""* UPF has access to serving cell ID for UEs that are actively sending data (RRC connected).  
""*(NEFs serve as location proxies to internal and external AFs in the same way GMLCs serve as proxies to external LCS clients). NEF can legitimately ask AMF Namf_EventExposure or ask GMLC directly - then GMLC gives the NEF a location report
""* NWDAF can get UE location by subscribing to events from AMF. 
""* GMLC can legitimately ask the AMF for the location.
""* LMF can initiate location procedure with the UE"".","Bhadra Framework- 2005.05110v1.
Attacks-by-NF analysis, UKS",Michaela Vanderveen,Surajit (Done),,,"MV 9/22: Changed from Location Tracking T1430.5G001, to a new ST of the new ""Locate UE"" parent technique added by me on behalf of Kevin Mauck.
MV 10/18: updated ST number to de-conflict, now .004. Also changed the title of technique name ""Core Network Function"" to be more useful",,,,,
733,5G Implementation,"Arch-Slice, Arch-Control plane","discovery, collection",FGT5012.005,Shared Network Function in slice,An adversary uses a legitimate access token for a shared Network Function (NF) to get location info of a user of a different slice. ,An adversary controlling a slice or a NF in a slice obtains an access token for a shared NF (e.g. AMF) and uses it to get location info for an IMSI/SUPI of a user belonging to a different slice (still served by same NF).,"AdaptiveMobile Security, ""A Slice in Time: Slicing Security in 5G Core Networks"", 17032021-v1.00, section 3.1.5",Michaela Vanderveen,Muddasar 4/22,,,,,,,,
752,5G Implementation,"Arch-RAN, Arch-Control plane","discovery, collection",FGT5012.006,NAS Exploit,An adversary may geolocate a UE by modifying Non-Access Stratum (NAS) signaling., ,"ENISA 2020,
X. Hu et al, ""A Systematic Analysis Method for 5G Non-Access
Stratum Signaling Security""",Michaela Vanderveen,Muddasar/ RAN expert,,10/29: split from another 690 into active and passive,"original description: Adversary geolocates UE based on its response to  replayed NAS message, valid SUCI generated by the adversary, transmissions in response to active interrogations or adversary initiated traffic from a bid down UE, transmissions induced using a known phone number or MAC. Adversary can probe for UE presence in a that cell, which only leads to coarse location data.",,,,,
519,5G Implementation,"Impl-OA&M, Impl-Virtualization","Discovery,collection",FGT5013,Malicious VNF Instantiation,An adversary may use a fake controller or compromised controller to deploy fake VNFs to collect information from the network.,"Instantiation of malicious VNF can also be achieved by compromised VIM by inclusion of concealed s/w within legitimate VIM, or allocating virtual resources for fake instances, or using malicious or compromised identity provider (reuses the same identity for several VNFs with same key pair w/o knowledge of MANO). Adversary may use malicious attestation server attacks, etc. (Partial list; see section 4.4.3 in source). VNF instantiation may mallow adversary to register VNF with 5G core to launch further attacks. ","ETSI NFV SEC025, section 4.4.3",Muddasar Ahmed,,,"Re-align with existing techniques.
MV>> Looks like #318
Group 12/1: Different, that one is registered. Limited",,FGT5013 Malicious VNF Instantiation,,,,
524,5G Implementation,"virtualization, CI/CD, OA&M Tools",Discovery,FGT5014,Shared resource discovery,"An adversary running a malicious VNF may identify network resources co-resident on the same physical host.


",An adversary may identify a VNF in shared resource by observing protocols or standard ports in use on the node.  A hardware and network resource separation is required to provide isolation and protection from an adversary mapping capabilities in the network for certain VNF/VNFc.,"ETSI NFV SEC026, section 4.2.1
https://docbox.etsi.org/ISG/NFV/Open/Drafts/SEC026_Isolation_and_trust_domain",Muddasar Ahmed,,,"Dec 2>> Split into two: 1) identify and 2) compromise. The identify part could not be fitted under the container matrix, or discovery tactic. 
Muddasar will finish GSMA FS.30 and work on this",,FGT5014 Shared resource discovery,,,,
569,5G Implementation,"Arch-Control plane, Arch-ICAM",impact,FGT5015,Device Database Manipulation,"An adversary may compromise the Equipment Identity Register (EIR) function and adds new equipment, modifies status (ok vs. stolen or prohibited) of mobile device.
","EIR is an optional NF (applicable to 3G, 4G, 5G) storing the status of a mobile equipment and optionally which SIM/SUPI is allowed to use it. Compromising it can allow an adversary to modify status of devices (e.g. ""stolen"", ""prohibited'). 

Note: Modifying the EIR does not affect the subscription data such as access to network slice, customer data, or allow fraudulent use of service. 
The AMF is the only function that checks the EIR based on permanent equipment id (PEI).",GSM Association Official Document FS.31 – Baseline Security Controls – DC-003 ,Michaela Vanderveen,Andy Radle,,"HSM- decide on technique name and tactic assignment,  T1555 relevance.  Could it be similar to credential/passwords store- Eric A",Added Data Manipulation that covers files and data bases.,,,,,
659,5G Implementation,Arch-Roaming,"collection, fraud",FGT5016,Abuse of Inter-operator Interfaces,An adversary exploits interconnection/interworking between MNOs to obtain information about roaming user sessions or commit fraud.," The adversary in a position on an IPX could modify the messages between the cPLMN and pPLMN resulting in possible information disclosure.  If there is no proper encryption and/or the integrity protection on the roaming interface(N32) or the adversary has compromised the private key of either the cIPX or pIPX, the adversary may manipulate signaling and data being exchanged either directly or through IE modifications.  Could not find apiRoot information.","Bhadra Framework- 2005.05110v1, ENISA-2020
3GPP TR33.926 G.2.5.2
https://www.mpirical.com/blog/5g-security-when-roaming-part-2",Andy Radle,Michaela / Surajit (Done),,11/17: too general. Andy will look into it. Maybe take IPX out. ,"8/23 Sufficiently different to be new.
9/15 feedback mtg from Dipesh: This needs further research because  even though the IPX nodes can change some things, It is not possible to change a message as if the original source changed it, without detection at the ultimate destination (RESEARCH further). 2/21 changed further to focus on IPX compromise of private key to modify IEs in messages between SEPPs.
9/22: changed TID from 661 duplicate to #659 (which was a completely empty row in The_5G.. sheet)
1/31/22:  Removed FS.30 references to GSMA FS.30v2.0-11.1, GSMA FS.30v2.0-11.3
5/16/22: AJR: folded in FGT5016.501 contents and scoped to collection and fraud only. Single technique now.",,,,,
747,5G Implementation,Arch-Control plane,"collection, discovery",FGT5017,Call Detail Record (CDR) collection ,An adversary may query CDR databases in the mobile network to collect communications metadata.,An adversary may compromise the  interface between CHF and SMF/SMSF in order to get detailed communication data. An adversary may collect CDRs from mobile networks by using malware.,"None for 5G. For 3G/4G, see Techradar.com, news article Dec 31, 2020, ""T-Mobile data breach sees phone numbers and call records leaked online""",Michaela Vanderveen,Muddasar,,,"Dec 20>> Need more research as to where the CDR are built and stored and moved in the 5G system
Dec 20>> See LI connection. 
Dec 21>> Found out that CDRs are processed in the Charging Function (CHF), which has at least 2 components - CDF and CGF. So there is no database per se where these records are ""stored"", they are constructed, processed, and sent off to the Billing system. ( Also, CDRs  start from raw data, but have to be processed and going through a ""mediation"" process before hitting the billing system). ",,,,,
667,5G Implementation,PHYS & Env,impact,FGT5018,Vandalism of Network Infrastructure,"An adversary aims to destroy, expose, alter, disable, steal, or gain unauthorized access to physical assets such as infrastructure, hardware, or interconnection, affecting QoS or service availability. ","Actions taken by actors aimed at destroying, disabling or stealing physical assets supporting the 5G Network. A physical attack to 5G critical assets may disrupt, interfere, and ultimately cause unavailability of the network service. Despite the existence of physical protection mechanisms (e.g., physical surveillance and surveillance cameras, security locks, security guards), physical breaches and insider threat attacks may still occur.
","ENISA - 2019, pg 68; ENISA - 2020, pg 125",Thomas Bibbo,Michaela,,,"Vandalism- Consider a parent technique for physical access related threats.  ""Abuse of physical access"" and sub techniques perhaps.  Also, should it be Arch UE for platform? (7/27: changed from Kevin to Tom. Phys attack now a parent technique, with 4 STs added by Tom) ",,,,,
668,5G Implementation,PHYS & Env,Impact,FGT5018.001,Cabling and junction boxes,An adversary targets unprotected cables and junction boxes in order to disrupt service.,"Fibers routed between pieces of equipment without proper protection are susceptible to damage, which can critically affect network reliability.","ENISA - 2020, pg 210",Thomas Bibbo,Michaela,,,"MV 8/27: Instead of NEW I gave it a number so that the STs to it can link to it. Right now they appear as peer techniques in the matrix, though the intent is for 1 T and several STs.",,,,,
670,5G Implementation,PHYS & Env,impact,FGT5018.002,Radio Access Hardware,"An adversary uses unrestricted access to exploit, damage, or destroy Radio Access hardware that lack adequate security","The use of small-cell antennas requires hardware to be placed in highly accessible locations, such as, commercial and residential buildings, ground-level structures, and existing street furniture (bus stops, info kiosks, and billboards). These solutions count on sharing site spaces in existing infrastructure to reduce costs due to the increased amount of hardware required to maintain QOS.","5G Technology and the Future of architecture, El-shorbagy- 2020, pg 127",Thomas Bibbo,Michaela,,,,,,,,
671,5G Implementation,PHYS & Env,impact,FGT5018.003,Edge servers,"An adversary may seek physical access to isolated/remote edge servers using covert methods of entry with the intent to damage or destroy edge computing facilities, gaining unauthorized access at system level as an entry point to all hosted resources, theft of data on local storage, vandalism, and sabotage.","Edge computing facilities are, by their nature, seated in locations distributed geographically. Normally, the first choice will be communications shelters already operated by MNO. While communications shelters have physical security controls in place, these are calibrated to risks associated with communication equipment. An additional risk assessment is needed to assess suitability in the context of additional risks incurred by presence of computing facilities.","ENISA-2020, pg202/ISO/IEC 27011 -ITU x.1205 / TEL.11.1.8, TEL 11.3",Thomas Bibbo,Michaela,,,,,,,,
674,5G Implementation,PHYS & Env,impact,FGT5018.004,Theft of Assets,"An adversary accesses a shared site, or remote location, with intent to steal valuable materials (such as copper, batteries, and fuel) for resale.","As towers are often located in remote locations, base stations are prime marks for thieves and vandals in search of an easy target. These sites contain a wealth of valuable copper wire, high-performance batteries, and fuel. Thieves and vandals take advantage of remote locations of cell sites by trespassing freely, without the fear of being identified. Copper wires and battery theft exploit the second-hand market fueled by the worldwide demand for these goods.","Asentria - White paper -2019
https://www.asentria.com/wordpress/wp-content/uploads/2019/08/telecom-sites-physical-security-whitepaper.pdf ",Thomas Bibbo,Michaela,"Similar to MiTM, review tactics assignment as well as describe what is achieved by this techniques in 5G context. - Michaela",,,,,,,
687,5G Implementation,Arch-RAN,"discovery, collection",FGT5019,Identify UE,An adversary may obtain UE permanent identifier via various means,"An adversary may obtain UE identifying information  from 5G UEs only after the UE has been bid down (downgraded) to a lower security protocol e.g. 4G, since in 4G and 3G it is possible for the network to ask the UE to send its IMSI (International Subscriber Identifier) in the clear over the radio interface. 
The 5G UE sends an encrypted permanent identifier (called Subscriber Concealed Permanent Identifier (SUPI))over the radio interface as part of the initial registration to the 5G network. Some non-UE specific information is part of the SUPI and is not encrypted (e.g., home network name). ",,Kevin Mauck,Eric Arnoth,,"MV 10/28: there are other Ts that result in revealing of UE identifiers, like non-SBI eavesdropping.",MV 8/27: Gave 687-690 a Temp Number so that they their relationship is made clear,,,,,
688,5G Implementation,Arch-RAN,discovery,FGT5019.001,Intercept Home Network via SUCI,An adversary may intercept unencrypted radio transmissions of a UE’s SUCI to identify the home network of the UE. ,"A Adversary can tell what the home network of UE is from the unencrypted portion of the Subscriber Concealed Identity (SUCI), which is normally sent over the radio interface by a UE seeking to connect. This can be of value to an adversary when the home location is unusual.",<common knowledge>. TS23.003,Kevin Mauck,Michaela/ RAN expert ,,,,,,,,
689,5G Implementation,Arch-RAN,discovery,FGT5019.002,Intercept bid-down IMSI,An adversary may  intercept the UE permanent identifier (IMSI) from a UE that is bid down a less secure protocol. ,"When UE security profile allows bidding down and adversary succeeds in denying service to 5G and bidding down victim UE to less secure protocol, the adversary  then actively interrogates or passively intercepts unencrypted International Mobile Subscriber Identifier (IMSI)  for 2G/3G/4G or Media Access Control (MAC) for WiFi.",ENISA 2020,Kevin Mauck,Michaela/ RAN expert ,,"MV 10/28: Changed Technique name from ""Bid Down and intercept ID in clear"" to ""intercept IMSI for UE that was bid down""",,,,,,
759,5G Implementation,Arch-Control plane,Collection,FGT5019.003,Obtain subscriber identifier via NF,An adversary in control of an Application Function (AF) or a rogue Network Function (NF) can make an API call to obtain the Subscriber Permanent Identifier (SUPI) or other sensitive UE information.,"External AF calls Nnef_ApplyPolicy_Create API to NEF with UE's GPSI/phone number. NEF retrieves the SUPI from UDM by using Nudm_SDM_Get API. NEF stores the data in UDR and sends the requested data to AF.

The same attack is also possible by rogue NEF to retrieve SUPI from GPSI/phone number using Nudm_SDM_Get API and later use the SUPI for other attacks.",Sections 4.13.2.2 & 4.15.6.8 of TS23.502.,Surajit Dey,Michaela (done),,,,,,,,
739,5G Implementation,Arch-Control plane,collection,FGT5020,Retrieve UE subscription data,An adversary controlling a control plane network function may manipulate signaling to retrieve UE subscription information,"The AMF, SMF, NEF, SMSF and the UDM itself can use legitimate signaling to retrieve the subscription data of a given UE, assuming its SUPI is known. The subscription data is stored in the UDM or UDR. 

The UE data in the UDM is referred to as the “Session Data Management Subscription data”, so a network function can give a SUPI or GPSI, and obtain access and mobility subscription data, SMS subscription data, slice information (the UE’s NSSAIs), ""supported features"", serving PLMN ID",Attacks-by-NF. 3GPP TS 23.502,Michaela Vanderveen,Surajit (Done),,,"Dec 21>> What are legit trigger points for a NF to seek that info- e.g. AMF should not have asked unless it has a UE registering now with it. For detection.
March 11, 2022: Decided to keep this one separately. ",,,,,
